,timestamp,costs_[cent],heat_pump_electrical_power_[watt],heat_pump_modulation_degree,room_1_air_temperature_[degree_celsius],room_1_heat_flow_[watt],room_2_air_temperature_[degree_celsius],room_2_heat_flow_[watt],room_3_air_temperature_[degree_celsius],room_3_heat_flow_[watt],room_4_air_temperature_[degree_celsius],room_4_heat_flow_[watt],room_5_air_temperature_[degree_celsius],room_5_heat_flow_[watt],thermal_discomfort_[kelvin]
0,2022-06-20 00:00:00+00:00,0.0,0.0,0.0,26.1,0.0,26.1,0.0,26.1,-0.0,26.1,-0.0,26.1,0.0,0.0
1,2022-06-20 00:15:00+00:00,0.0,0.0,0.0,26.03,0.0,26.03,0.0,26.03,0.0,26.02,-0.0,26.01,0.0,0.0
2,2022-06-20 00:30:00+00:00,0.0,0.0,0.0,25.99,0.0,25.99,0.0,25.99,0.0,25.96,-0.0,25.95,0.0,0.0
3,2022-06-20 00:45:00+00:00,0.0,0.0,0.0,25.96,0.0,25.96,0.0,25.96,-0.0,25.92,-0.0,25.9,0.0,0.0
4,2022-06-20 01:00:00+00:00,0.0,0.0,0.0,25.93,-0.0,25.93,-0.0,25.93,0.0,25.87,0.0,25.84,-0.0,0.0
5,2022-06-20 01:15:00+00:00,0.0,0.0,0.0,25.9,-0.0,25.9,-0.0,25.9,0.0,25.82,0.0,25.79,0.0,0.0
6,2022-06-20 01:30:00+00:00,0.0,0.0,0.0,25.86,-0.0,25.86,-0.0,25.86,0.0,25.77,0.0,25.73,0.0,0.0
7,2022-06-20 01:45:00+00:00,0.0,0.0,0.0,25.83,0.0,25.83,0.0,25.83,-0.0,25.72,0.0,25.67,0.0,0.0
8,2022-06-20 02:00:00+00:00,0.0,0.0,0.0,25.79,-0.0,25.79,-0.0,25.79,0.0,25.67,-0.0,25.61,0.0,0.0
9,2022-06-20 02:15:00+00:00,0.0,0.0,0.0,25.75,0.0,25.75,0.0,25.75,0.0,25.62,-0.0,25.55,0.0,0.0
10,2022-06-20 02:30:00+00:00,0.0,0.0,0.0,25.72,-0.0,25.72,-0.0,25.72,0.0,25.56,-0.0,25.49,0.0,0.0
11,2022-06-20 02:45:00+00:00,0.0,0.0,0.0,25.69,-0.0,25.69,-0.0,25.68,0.0,25.52,-0.0,25.44,0.0,0.0
12,2022-06-20 03:00:00+00:00,0.0,0.0,0.0,25.67,-0.0,25.67,-0.0,25.67,-0.0,25.49,0.0,25.4,0.0,0.0
13,2022-06-20 03:15:00+00:00,0.0,0.0,0.0,25.64,0.0,25.64,0.0,25.64,-0.0,25.45,-0.0,25.36,0.0,0.0
14,2022-06-20 03:30:00+00:00,0.0,0.0,0.0,25.61,0.0,25.61,0.0,25.61,-0.0,25.4,-0.0,25.31,0.0,0.0
15,2022-06-20 03:45:00+00:00,-0.0,-0.0,-0.0,25.58,-0.0,25.58,-0.0,25.58,0.0,25.36,-0.0,25.26,0.0,0.0
16,2022-06-20 04:00:00+00:00,0.0,0.0,0.0,25.55,0.0,25.55,0.0,25.54,0.0,25.31,-0.0,25.2,0.0,0.0
17,2022-06-20 04:15:00+00:00,0.0,0.0,0.0,25.52,-0.0,25.52,-0.0,25.51,0.0,25.27,0.0,25.15,0.0,0.0
18,2022-06-20 04:30:00+00:00,0.0,0.0,0.0,25.5,-0.0,25.5,-0.0,25.49,0.0,25.23,-0.0,25.11,-0.0,0.0
